Date,Year,Month,Day,Flow
10/13/1985,1985,10,13,0
10/14/1985,1985,10,14,0
10/15/1985,1985,10,15,0
10/16/1985,1985,10,16,41.42248929
10/17/1985,1985,10,17,29.37231059
10/18/1985,1985,10,18,13.17988296
10/19/1985,1985,10,19,14.68615529
10/20/1985,1985,10,20,6.77822552
10/21/1985,1985,10,21,5.329060521
10/22/1985,1985,10,22,2.791412654
10/23/1985,1985,10,23,0
10/24/1985,1985,10,24,0
10/25/1985,1985,10,25,35.52707014
10/26/1985,1985,10,26,35.52707014
10/27/1985,1985,10,27,15.2258872
10/28/1985,1985,10,28,10.65812104
10/29/1985,1985,10,29,8.881767535
10/30/1985,1985,10,30,8.881767535
10/31/1985,1985,10,31,30.4517744
11/1/1985,1985,11,1,7.306909091
11/2/1985,1985,11,2,7.736727273
11/3/1985,1985,11,3,7.736727273
11/4/1985,1985,11,4,8.166545455
11/5/1985,1985,11,5,8.596363636
11/6/1985,1985,11,6,8.596363636
11/7/1985,1985,11,7,7.306909091
11/8/1985,1985,11,8,6.447272727
11/9/1985,1985,11,9,5.157818182
11/10/1985,1985,11,10,4.083272727
11/11/1985,1985,11,11,3.868363636
11/12/1985,1985,11,12,3.438545455
11/13/1985,1985,11,13,3.008727273
11/14/1985,1985,11,14,3.438545455
11/15/1985,1985,11,15,3.653454545
11/16/1985,1985,11,16,3.868363636
11/17/1985,1985,11,17,3.438545455
11/18/1985,1985,11,18,2.793818182
11/19/1985,1985,11,19,2.578909091
11/20/1985,1985,11,20,2.578909091
11/21/1985,1985,11,21,2.149090909
11/22/1985,1985,11,22,1.719272727
11/23/1985,1985,11,23,1.289454545
11/24/1985,1985,11,24,1.504363636
11/25/1985,1985,11,25,1.504363636
11/26/1985,1985,11,26,1.289454545
11/27/1985,1985,11,27,1.289454545
11/28/1985,1985,11,28,1.289454545
11/29/1985,1985,11,29,1.289454545
11/30/1985,1985,11,30,1.289454545
12/1/1985,1985,12,1,1.054347826
12/2/1985,1985,12,2,1.054347826
12/3/1985,1985,12,3,1.265217391
12/4/1985,1985,12,4,1.476086957
12/5/1985,1985,12,5,1.476086957
12/6/1985,1985,12,6,1.686956522
12/7/1985,1985,12,7,1.686956522
12/8/1985,1985,12,8,1.476086957
12/9/1985,1985,12,9,1.265217391
12/10/1985,1985,12,10,1.265217391
12/11/1985,1985,12,11,1.054347826
12/12/1985,1985,12,12,1.054347826
12/13/1985,1985,12,13,0.843478261
12/14/1985,1985,12,14,1.054347826
12/15/1985,1985,12,15,1.265217391
12/16/1985,1985,12,16,1.686956522
12/17/1985,1985,12,17,1.476086957
12/18/1985,1985,12,18,1.265217391
12/19/1985,1985,12,19,1.897826087
12/20/1985,1985,12,20,2.319565217
12/21/1985,1985,12,21,2.530434783
12/22/1985,1985,12,22,2.530434783
12/23/1985,1985,12,23,2.108695652
12/24/1985,1985,12,24,1.897826087
12/25/1985,1985,12,25,2.108695652
12/26/1985,1985,12,26,1.897826087
12/27/1985,1985,12,27,1.897826087
12/28/1985,1985,12,28,1.686956522
12/29/1985,1985,12,29,1.686956522
12/30/1985,1985,12,30,1.686956522
12/31/1985,1985,12,31,1.897826087
1/1/1986,1986,1,1,1.905
1/2/1986,1986,1,2,1.905
1/3/1986,1986,1,3,1.693333333
1/4/1986,1986,1,4,1.481666667
1/5/1986,1986,1,5,1.27
1/6/1986,1986,1,6,1.481666667
1/7/1986,1986,1,7,1.693333333
1/8/1986,1986,1,8,1.905
1/9/1986,1986,1,9,2.116666667
1/10/1986,1986,1,10,1.905
1/11/1986,1986,1,11,1.693333333
1/12/1986,1986,1,12,1.905
1/13/1986,1986,1,13,1.693333333
1/14/1986,1986,1,14,1.693333333
1/15/1986,1986,1,15,1.905
1/16/1986,1986,1,16,2.116666667
1/17/1986,1986,1,17,2.54
1/18/1986,1986,1,18,2.116666667
1/19/1986,1986,1,19,1.905
1/20/1986,1986,1,20,1.693333333
1/21/1986,1986,1,21,1.481666667
1/22/1986,1986,1,22,1.693333333
1/23/1986,1986,1,23,1.905
1/24/1986,1986,1,24,1.905
1/25/1986,1986,1,25,1.905
1/26/1986,1986,1,26,1.693333333
1/27/1986,1986,1,27,2.116666667
1/28/1986,1986,1,28,2.328333333
1/29/1986,1986,1,29,2.116666667
1/30/1986,1986,1,30,2.328333333
1/31/1986,1986,1,31,2.54
2/1/1986,1986,2,1,2.79
2/2/1986,1986,2,2,2.575384615
2/3/1986,1986,2,3,2.360769231
2/4/1986,1986,2,4,2.575384615
2/5/1986,1986,2,5,2.575384615
2/6/1986,1986,2,6,2.146153846
2/7/1986,1986,2,7,1.931538462
2/8/1986,1986,2,8,1.716923077
2/9/1986,1986,2,9,1.287692308
2/10/1986,1986,2,10,1.073076923
2/11/1986,1986,2,11,1.287692308
2/12/1986,1986,2,12,1.287692308
2/13/1986,1986,2,13,1.502307692
2/14/1986,1986,2,14,1.287692308
2/15/1986,1986,2,15,1.502307692
2/16/1986,1986,2,16,1.716923077
2/17/1986,1986,2,17,1.716923077
2/18/1986,1986,2,18,1.502307692
2/19/1986,1986,2,19,1.287692308
2/20/1986,1986,2,20,1.073076923
2/21/1986,1986,2,21,1.287692308
2/22/1986,1986,2,22,1.287692308
2/23/1986,1986,2,23,1.716923077
2/24/1986,1986,2,24,1.716923077
2/25/1986,1986,2,25,2.146153846
2/26/1986,1986,2,26,43
2/27/1986,1986,2,27,154
2/28/1986,1986,2,28,263
3/1/1986,1986,3,1,606.6896338
3/2/1986,1986,3,2,1175.162598
3/3/1986,1986,3,3,1490.450124
3/4/1986,1986,3,4,1815.291818
3/5/1986,1986,3,5,2022.298779
3/6/1986,1986,3,6,2229.305741
3/7/1986,1986,3,7,2356.69464
3/8/1986,1986,3,8,2786.632176
3/9/1986,1986,3,9,3041.409975
3/10/1986,1986,3,10,2722.937726
3/11/1986,1986,3,11,1510.470346
3/12/1986,1986,3,12,1210.597556
3/13/1986,1986,3,13,1000.686604
3/14/1986,1986,3,14,906.2822074
3/15/1986,1986,3,15,855.1927693
3/16/1986,1986,3,16,663.0520562
3/17/1986,1986,3,17,537.5497407
3/18/1986,1986,3,18,447.5879039
3/19/1986,1986,3,19,364.2899069
3/20/1986,1986,3,20,263.2216705
3/21/1986,1986,3,21,201.1126642
3/22/1986,1986,3,22,211.2955839
3/23/1986,1986,3,23,318.2162408
3/24/1986,1986,3,24,255.8458576
3/25/1986,1986,3,25,203.6583941
3/26/1986,1986,3,26,133.6508211
3/27/1986,1986,3,27,103.102062
3/28/1986,1986,3,28,112.0121168
3/29/1986,1986,3,29,104.374927
3/30/1986,1986,3,30,138.742281
3/31/1986,1986,3,31,146.3794708
4/1/1986,1986,4,1,173.3378557
4/2/1986,1986,4,2,166.0394197
4/3/1986,1986,4,3,124.0734125
4/4/1986,1986,4,4,87.58123236
4/5/1986,1986,4,5,69.33514229
4/6/1986,1986,4,6,62.03670626
4/7/1986,1986,4,7,60.21209725
4/8/1986,1986,4,8,56.56287923
4/9/1986,1986,4,9,76.63357832
4/10/1986,1986,4,10,114.9503675
4/11/1986,1986,4,11,83.19401252
4/12/1986,1986,4,12,77.14353889
4/13/1986,1986,4,13,80.16877571
4/14/1986,1986,4,14,80.16877571
4/15/1986,1986,4,15,78.6561573
4/16/1986,1986,4,16,75.63092048
4/17/1986,1986,4,17,78.6561573
4/18/1986,1986,4,18,78.6561573
4/19/1986,1986,4,19,77.14353889
4/20/1986,1986,4,20,74.11830207
4/21/1986,1986,4,21,79.03825717
4/22/1986,1986,4,22,77.42523152
4/23/1986,1986,4,23,77.42523152
4/24/1986,1986,4,24,77.42523152
4/25/1986,1986,4,25,75.81220586
4/26/1986,1986,4,26,72.58615455
4/27/1986,1986,4,27,51.61682101
4/28/1986,1986,4,28,40.32564141
4/29/1986,1986,4,29,38.71261576
4/30/1986,1986,4,30,41.93866707
5/1/1986,1986,5,1,32.66606396
5/2/1986,1986,5,2,32.66606396
5/3/1986,1986,5,3,32.66606396
5/4/1986,1986,5,4,31.40967688
5/5/1986,1986,5,5,125.6387075
5/6/1986,1986,5,6,336.7117362
5/7/1986,1986,5,7,185.9452871
5/8/1986,1986,5,8,74.12683744
5/9/1986,1986,5,9,319.1223171
5/10/1986,1986,5,10,478.6834757
5/11/1986,1986,5,11,440.0880564
5/12/1986,1986,5,12,317.5893191
5/13/1986,1986,5,13,267.6824261
5/14/1986,1986,5,14,275.6221591
5/15/1986,1986,5,15,230.2522563
5/16/1986,1986,5,16,183.748106
5/17/1986,1986,5,17,162.1974022
5/18/1986,1986,5,18,149.720679
5/19/1986,1986,5,19,127.0357276
5/20/1986,1986,5,20,110.0220141
5/21/1986,1986,5,21,132.4266517
5/22/1986,1986,5,22,172.8516296
5/23/1986,1986,5,23,179.8214533
5/24/1986,1986,5,24,171.4576648
5/25/1986,1986,5,25,188.1852419
5/26/1986,1986,5,26,186.7912771
5/27/1986,1986,5,27,184.0033476
5/28/1986,1986,5,28,189.5792066
5/29/1986,1986,5,29,218.8524665
5/30/1986,1986,5,30,189.5792066
5/31/1986,1986,5,31,156.1240525
6/1/1986,1986,6,1,201.37283
6/2/1986,1986,6,2,104.4859024
6/3/1986,1986,6,3,72.19025981
6/4/1986,1986,6,4,81.68897821
6/5/1986,1986,6,5,87.38820925
6/6/1986,1986,6,6,89.28795292
6/7/1986,1986,6,7,96.88692764
6/8/1986,1986,6,8,98.78667132
6/9/1986,1986,6,9,98.78667132
6/10/1986,1986,6,10,115.8843644
6/11/1986,1986,6,11,75.79935593
6/12/1986,1986,6,12,66.15216518
6/13/1986,1986,6,13,59.26131464
6/14/1986,1986,6,14,45.47961356
6/15/1986,1986,6,15,49.61412388
6/16/1986,1986,6,16,45.47961356
6/17/1986,1986,6,17,45.47961356
6/18/1986,1986,6,18,35.8324228
6/19/1986,1986,6,19,33.07608259
6/20/1986,1986,6,20,33.07608259
6/21/1986,1986,6,21,49.72699623
6/22/1986,1986,6,22,41.07882297
6/23/1986,1986,6,23,36.75473634
6/24/1986,1986,6,24,32.43064971
6/25/1986,1986,6,25,38.91677965
6/26/1986,1986,6,26,23.78247646
6/27/1986,1986,6,27,21.40422881
6/28/1986,1986,6,28,19.67459416
6/29/1986,1986,6,29,25.94451977
6/30/1986,1986,6,30,23.78247646
7/1/1986,1986,7,1,40.26430078
7/2/1986,1986,7,2,31.63623633
7/3/1986,1986,7,3,25.30898906
7/4/1986,1986,7,4,18.4065375
7/5/1986,1986,7,5,18.11893535
7/6/1986,1986,7,6,12.36689238
7/7/1986,1986,7,7,10.64127949
7/8/1986,1986,7,8,10.35367734
7/9/1986,1986,7,9,10.64127949
7/10/1986,1986,7,10,11.50408594
7/11/1986,1986,7,11,12.3126783
7/12/1986,1986,7,12,6.746673039
7/13/1986,1986,7,13,7.421340343
7/14/1986,1986,7,14,5.903338909
7/15/1986,1986,7,15,5.060004779
7/16/1986,1986,7,16,8.264674472
7/17/1986,1986,7,17,13.83067973
7/18/1986,1986,7,18,12.65001195
7/19/1986,1986,7,19,65.78006213
7/20/1986,1986,7,20,72.52673517
7/21/1986,1986,7,21,42.52543736
7/22/1986,1986,7,22,34.48008435
7/23/1986,1986,7,23,28.73340362
7/24/1986,1986,7,24,25.28539519
7/25/1986,1986,7,25,25.28539519
7/26/1986,1986,7,26,21.83738675
7/27/1986,1986,7,27,18.38937832
7/28/1986,1986,7,28,17.24004217
7/29/1986,1986,7,29,17.24004217
7/30/1986,1986,7,30,20.68805061
7/31/1986,1986,7,31,17.24004217
8/1/1986,1986,8,1,17.57155078
8/2/1986,1986,8,2,16.53793015
8/3/1986,1986,8,3,12.40344761
8/4/1986,1986,8,4,12.40344761
8/5/1986,1986,8,5,10.12948221
8/6/1986,1986,8,6,8.579051263
8/7/1986,1986,8,7,7.028620312
8/8/1986,1986,8,8,5.168103171
8/9/1986,1986,8,9,4.2378446
8/10/1986,1986,8,10,4.444568727
8/11/1986,1986,8,11,5.327860611
8/12/1986,1986,8,12,5.194664095
8/13/1986,1986,8,13,5.06146758
8/14/1986,1986,8,14,4.928271065
8/15/1986,1986,8,15,4.395485004
8/16/1986,1986,8,16,4.129091973
8/17/1986,1986,8,17,3.729502427
8/18/1986,1986,8,18,3.463109397
8/19/1986,1986,8,19,3.063519851
8/20/1986,1986,8,20,2.397537275
8/21/1986,1986,8,21,1.559925514
8/22/1986,1986,8,22,1.072448791
8/23/1986,1986,8,23,0.72146555
8/24/1986,1986,8,24,0.477727189
8/25/1986,1986,8,25,0.409480447
8/26/1986,1986,8,26,0.341233706
8/27/1986,1986,8,27,0.311985103
8/28/1986,1986,8,28,0.17549162
8/29/1986,1986,8,29,0.107244879
8/30/1986,1986,8,30,0.068246741
8/31/1986,1986,8,31,0.068246741
9/1/1986,1986,9,1,0
9/2/1986,1986,9,2,0
9/3/1986,1986,9,3,0
9/4/1986,1986,9,4,0
9/5/1986,1986,9,5,0
9/6/1986,1986,9,6,0
9/7/1986,1986,9,7,0
9/8/1986,1986,9,8,0
9/9/1986,1986,9,9,0
9/10/1986,1986,9,10,0
9/11/1986,1986,9,11,0
9/12/1986,1986,9,12,0
9/13/1986,1986,9,13,0
9/14/1986,1986,9,14,0
9/15/1986,1986,9,15,0.069783253
9/16/1986,1986,9,16,0.20934976
9/17/1986,1986,9,17,0.249225904
9/18/1986,1986,9,18,0.319009158
9/19/1986,1986,9,19,0.667925424
9/20/1986,1986,9,20,7.47677713
9/21/1986,1986,9,21,31.84276636
9/22/1986,1986,9,22,19.3710162
9/23/1986,1986,9,23,34.49633023
9/24/1986,1986,9,24,21.4938673
9/25/1986,1986,9,25,74.29978818
9/26/1986,1986,9,26,177.7887789
9/27/1986,1986,9,27,183.0959066
9/28/1986,1986,9,28,71.64622432
9/29/1986,1986,9,29,31.84276636
9/30/1986,1986,9,30,18.30959066
10/1/1986,1986,10,1,38.88362983
10/2/1986,1986,10,2,417.1153018
10/3/1986,1986,10,3,724.6494651
10/4/1986,1986,10,4,222.6971527
10/5/1986,1986,10,5,109.5811386
10/6/1986,1986,10,6,60.09288247
10/7/1986,1986,10,7,45.95338071
10/8/1986,1986,10,8,38.88362983
10/9/1986,1986,10,9,32.87434159
10/10/1986,1986,10,10,27.57202843
10/11/1986,1986,10,11,5.844970522
10/12/1986,1986,10,12,5.052432146
10/13/1986,1986,10,13,2.575749721
10/14/1986,1986,10,14,4.160826473
10/15/1986,1986,10,15,23.77615127
10/16/1986,1986,10,16,30.71086206
10/17/1986,1986,10,17,30.71086206
10/18/1986,1986,10,18,30.71086206
10/19/1986,1986,10,19,30.71086206
10/20/1986,1986,10,20,30.71086206
10/21/1986,1986,10,21,25.46007725
10/22/1986,1986,10,22,25.46007725
10/23/1986,1986,10,23,25.46007725
10/24/1986,1986,10,24,25.46007725
10/25/1986,1986,10,25,25.46007725
10/26/1986,1986,10,26,25.46007725
10/27/1986,1986,10,27,25.46007725
10/28/1986,1986,10,28,25.46007725
10/29/1986,1986,10,29,24.63878444
10/30/1986,1986,10,30,22.17490599
10/31/1986,1986,10,31,12.31939222
11/1/1986,1986,11,1,9.8
11/2/1986,1986,11,2,8.6
11/3/1986,1986,11,3,8.1
11/4/1986,1986,11,4,7.2
11/5/1986,1986,11,5,7
11/6/1986,1986,11,6,7.8
11/7/1986,1986,11,7,39
11/8/1986,1986,11,8,38
11/9/1986,1986,11,9,25
11/10/1986,1986,11,10,21
11/11/1986,1986,11,11,18
11/12/1986,1986,11,12,15
11/13/1986,1986,11,13,14
11/14/1986,1986,11,14,9.653475177
11/15/1986,1986,11,15,9.653475177
11/16/1986,1986,11,16,9.653475177
11/17/1986,1986,11,17,9.214680851
11/18/1986,1986,11,18,8.775886525
11/19/1986,1986,11,19,8.775886525
11/20/1986,1986,11,20,8.775886525
11/21/1986,1986,11,21,9.214680851
11/22/1986,1986,11,22,9.653475177
11/23/1986,1986,11,23,10.0922695
11/24/1986,1986,11,24,10.53106383
11/25/1986,1986,11,25,10.53106383
11/26/1986,1986,11,26,10.53106383
11/27/1986,1986,11,27,10.53106383
11/28/1986,1986,11,28,10.53106383
11/29/1986,1986,11,29,10.53106383
11/30/1986,1986,11,30,10.0922695
12/1/1986,1986,12,1,10.01545455
12/2/1986,1986,12,2,10.01545455
12/3/1986,1986,12,3,8.709090909
12/4/1986,1986,12,4,7.402727273
12/5/1986,1986,12,5,7.838181818
12/6/1986,1986,12,6,7.838181818
12/7/1986,1986,12,7,7.838181818
12/8/1986,1986,12,8,7.838181818
12/9/1986,1986,12,9,6.967272727
12/10/1986,1986,12,10,6.096363636
12/11/1986,1986,12,11,6.531818182
12/12/1986,1986,12,12,6.531818182
12/13/1986,1986,12,13,6.531818182
12/14/1986,1986,12,14,6.531818182
12/15/1986,1986,12,15,6.531818182
12/16/1986,1986,12,16,6.531818182
12/17/1986,1986,12,17,6.531818182
12/18/1986,1986,12,18,6.531818182
12/19/1986,1986,12,19,6.531818182
12/20/1986,1986,12,20,6.096363636
12/21/1986,1986,12,21,6.096363636
12/22/1986,1986,12,22,6.531818182
12/23/1986,1986,12,23,6.531818182
12/24/1986,1986,12,24,6.531818182
12/25/1986,1986,12,25,6.531818182
12/26/1986,1986,12,26,6.531818182
12/27/1986,1986,12,27,6.531818182
12/28/1986,1986,12,28,6.531818182
12/29/1986,1986,12,29,6.531818182
12/30/1986,1986,12,30,6.531818182
12/31/1986,1986,12,31,6.531818182
1/1/1987,1987,1,1,6.048405797
1/2/1987,1987,1,2,6.048405797
1/3/1987,1987,1,3,6.048405797
1/4/1987,1987,1,4,6.048405797
1/5/1987,1987,1,5,6.048405797
1/6/1987,1987,1,6,5.616376812
1/7/1987,1987,1,7,5.184347826
1/8/1987,1987,1,8,5.184347826
1/9/1987,1987,1,9,5.184347826
1/10/1987,1987,1,10,5.184347826
1/11/1987,1987,1,11,5.616376812
1/12/1987,1987,1,12,6.048405797
1/13/1987,1987,1,13,6.048405797
1/14/1987,1987,1,14,5.616376812
1/15/1987,1987,1,15,4.320289855
1/16/1987,1987,1,16,3.88826087
1/17/1987,1987,1,17,3.456231884
1/18/1987,1987,1,18,4.320289855
1/19/1987,1987,1,19,4.320289855
1/20/1987,1987,1,20,4.320289855
1/21/1987,1987,1,21,4.320289855
1/22/1987,1987,1,22,4.320289855
1/23/1987,1987,1,23,3.88826087
1/24/1987,1987,1,24,3.88826087
1/25/1987,1987,1,25,3.88826087
1/26/1987,1987,1,26,4.320289855
1/27/1987,1987,1,27,4.320289855
1/28/1987,1987,1,28,4.320289855
1/29/1987,1987,1,29,4.320289855
1/30/1987,1987,1,30,4.752318841
1/31/1987,1987,1,31,4.320289855
2/1/1987,1987,2,1,4.574601488
2/2/1987,1987,2,2,5.032061637
2/3/1987,1987,2,3,5.032061637
2/4/1987,1987,2,4,5.032061637
2/5/1987,1987,2,5,5.032061637
2/6/1987,1987,2,6,5.032061637
2/7/1987,1987,2,7,6.861902232
2/8/1987,1987,2,8,9.149202976
2/9/1987,1987,2,9,13.72380446
2/10/1987,1987,2,10,45.74601488
2/11/1987,1987,2,11,137.2380446
2/12/1987,1987,2,12,182.9840595
2/13/1987,1987,2,13,228.7300744
2/14/1987,1987,2,14,228.7300744
2/15/1987,1987,2,15,160.1110521
2/16/1987,1987,2,16,114.3650372
2/17/1987,1987,2,17,137.2380446
2/18/1987,1987,2,18,114.3650372
2/19/1987,1987,2,19,128.0888417
2/20/1987,1987,2,20,114.3650372
2/21/1987,1987,2,21,114.3650372
2/22/1987,1987,2,22,91.49202976
2/23/1987,1987,2,23,73.1936238
2/24/1987,1987,2,24,59.46981934
2/25/1987,1987,2,25,54.89521785
2/26/1987,1987,2,26,45.74601488
2/27/1987,1987,2,27,41.17141339
2/28/1987,1987,2,28,36.5968119
3/1/1987,1987,3,1,106.8736013
3/2/1987,1987,3,2,83.41354248
3/3/1987,1987,3,3,87.32355228
3/4/1987,1987,3,4,118.6036307
3/5/1987,1987,3,5,318.0141307
3/6/1987,1987,3,6,759.8452385
3/7/1987,1987,3,7,1247.293127
3/8/1987,1987,3,8,1394.570163
3/9/1987,1987,3,9,787.2153071
3/10/1987,1987,3,10,469.2011764
3/11/1987,1987,3,11,320.4544762
3/12/1987,1987,3,12,359.0053906
3/13/1987,1987,3,13,599.9486058
3/14/1987,1987,3,14,497.5477393
3/15/1987,1987,3,15,463.8156892
3/16/1987,1987,3,16,514.4137644
3/17/1987,1987,3,17,599.9486058
3/18/1987,1987,3,18,719.2154973
3/19/1987,1987,3,19,766.1994242
3/20/1987,1987,3,20,799.9314744
3/21/1987,1987,3,21,766.1290682
3/22/1987,1987,3,22,486.2645684
3/23/1987,1987,3,23,448.9493017
3/24/1987,1987,3,24,382.481483
3/25/1987,1987,3,25,354.4950331
3/26/1987,1987,3,26,419.7967497
3/27/1987,1987,3,27,733.4782098
3/28/1987,1987,3,28,787.1189056
3/29/1987,1987,3,29,539.9052642
3/30/1987,1987,3,30,584.2171433
3/31/1987,1987,3,31,707.823964
4/1/1987,1987,4,1,895.6530485
4/2/1987,1987,4,2,1022.547497
4/3/1987,1987,4,3,761.3666905
4/4/1987,1987,4,4,591.3527693
4/5/1987,1987,4,5,457.0664113
4/6/1987,1987,4,6,357.2756314
4/7/1987,1987,4,7,305.5322641
4/8/1987,1987,4,8,278.4285955
4/9/1987,1987,4,9,255.0208818
4/10/1987,1987,4,10,290.7484449
4/11/1987,1987,4,11,403.3841199
4/12/1987,1987,4,12,392.3540853
4/13/1987,1987,4,13,362.4154202
4/14/1987,1987,4,14,370.2940163
4/15/1987,1987,4,15,360.839701
4/16/1987,1987,4,16,381.3240508
4/17/1987,1987,4,17,375.0211739
4/18/1987,1987,4,18,162.2990795
4/19/1987,1987,4,19,116.6032221
4/20/1987,1987,4,20,132.3604143
4/21/1987,1987,4,21,160.5134045
4/22/1987,1987,4,22,158.4815892
4/23/1987,1987,4,23,132.067991
4/24/1987,1987,4,24,113.7816538
4/25/1987,1987,4,25,109.7180233
4/26/1987,1987,4,26,107.6862081
4/27/1987,1987,4,27,105.6543928
4/28/1987,1987,4,28,105.6543928
4/29/1987,1987,4,29,101.5907623
4/30/1987,1987,4,30,97.52713184
5/1/1987,1987,5,1,160.6965671
5/2/1987,1987,5,2,181.6569889
5/3/1987,1987,5,3,101.3087053
5/4/1987,1987,5,4,45.41424722
5/5/1987,1987,5,5,11.87757235
5/6/1987,1987,5,6,4.541424722
5/7/1987,1987,5,7,45.41424722
5/8/1987,1987,5,8,28.99525015
5/9/1987,1987,5,9,27.24854833
5/10/1987,1987,5,10,25.15250615
5/11/1987,1987,5,11,16.40025855
5/12/1987,1987,5,12,16.15547858
5/13/1987,1987,5,13,15.42113864
5/14/1987,1987,5,14,14.93157868
5/15/1987,1987,5,15,20.80629817
5/16/1987,1987,5,16,63.64279439
5/17/1987,1987,5,17,70.98619374
5/18/1987,1987,5,18,85.67299245
5/19/1987,1987,5,19,88.12079223
5/20/1987,1987,5,20,88.12079223
5/21/1987,1987,5,21,44.76128234
5/22/1987,1987,5,22,43.36249226
5/23/1987,1987,5,23,47.55886248
5/24/1987,1987,5,24,46.16007241
5/25/1987,1987,5,25,48.95765256
5/26/1987,1987,5,26,54.55281285
5/27/1987,1987,5,27,50.35644263
5/28/1987,1987,5,28,57.350393
5/29/1987,1987,5,29,58.74918307
5/30/1987,1987,5,30,51.7552327
5/31/1987,1987,5,31,36.3685419
6/1/1987,1987,6,1,100.5215401
6/2/1987,1987,6,2,89.94032535
6/3/1987,1987,6,3,84.64971798
6/4/1987,1987,6,4,68.77789586
6/5/1987,1987,6,5,51.84795226
6/6/1987,1987,6,6,38.09237309
6/7/1987,1987,6,7,63.48728848
6/8/1987,1987,6,8,74.06850323
6/9/1987,1987,6,9,49.20264857
6/10/1987,1987,6,10,40.73767678
6/11/1987,1987,6,11,51.96997164
6/12/1987,1987,6,12,41.39980792
6/13/1987,1987,6,13,37.87642001
6/14/1987,1987,6,14,35.23387908
6/15/1987,1987,6,15,32.59133815
6/16/1987,1987,6,16,31.71049117
6/17/1987,1987,6,17,29.06795024
6/18/1987,1987,6,18,25.54456233
6/19/1987,1987,6,19,21.14032745
6/20/1987,1987,6,20,22.9020214
6/21/1987,1987,6,21,15.28572642
6/22/1987,1987,6,22,14.01191588
6/23/1987,1987,6,23,13.37501062
6/24/1987,1987,6,24,10.82738955
6/25/1987,1987,6,25,12.10120008
6/26/1987,1987,6,26,12.73810535
6/27/1987,1987,6,27,12.73810535
6/28/1987,1987,6,28,14.01191588
6/29/1987,1987,6,29,14.01191588
6/30/1987,1987,6,30,12.10120008
7/1/1987,1987,7,1,14.71163465
7/2/1987,1987,7,2,12.98085411
7/3/1987,1987,7,3,11.25007356
7/4/1987,1987,7,4,9.519293011
7/5/1987,1987,7,5,8.2212076
7/6/1987,1987,7,6,6.750044135
7/7/1987,1987,7,7,5.538497752
7/8/1987,1987,7,8,4.93272456
7/9/1987,1987,7,9,3.375022067
7/10/1987,1987,7,10,2.423092766
7/11/1987,1987,7,11,0.094018563
7/12/1987,1987,7,12,0.067693365
7/13/1987,1987,7,13,0.267012718
7/14/1987,1987,7,14,10.53007904
7/15/1987,1987,7,15,10.15400479
7/16/1987,1987,7,16,6.017188022
7/17/1987,1987,7,17,10.53007904
7/18/1987,1987,7,18,21.43623233
7/19/1987,1987,7,19,26.70127185
7/20/1987,1987,7,20,27.8294946
7/21/1987,1987,7,21,54.29575738
7/22/1987,1987,7,22,31.67252514
7/23/1987,1987,7,23,22.62323224
7/24/1987,1987,7,24,20.36090902
7/25/1987,1987,7,25,19.2297474
7/26/1987,1987,7,26,15.83626257
7/27/1987,1987,7,27,14.70510096
7/28/1987,1987,7,28,12.44277773
7/29/1987,1987,7,29,566.7119676
7/30/1987,1987,7,30,714.8941388
7/31/1987,1987,7,31,337.0861604
8/1/1987,1987,8,1,392.1523209
8/2/1987,1987,8,2,120.8253097
8/3/1987,1987,8,3,46.63433005
8/4/1987,1987,8,4,25.4369073
8/5/1987,1987,8,5,16.53398974
8/6/1987,1987,8,6,11.87055674
8/7/1987,1987,8,7,9.114891782
8/8/1987,1987,8,8,7.843046417
8/9/1987,1987,8,9,6.995149507
8/10/1987,1987,8,10,5.93527837
8/11/1987,1987,8,11,2.796467234
8/12/1987,1987,8,12,2.485748652
8/13/1987,1987,8,13,2.278602931
8/14/1987,1987,8,14,2.278602931
8/15/1987,1987,8,15,2.278602931
8/16/1987,1987,8,16,39.357687
8/17/1987,1987,8,17,35.21477258
8/18/1987,1987,8,18,16.57165768
8/19/1987,1987,8,19,10.35728605
8/20/1987,1987,8,20,8.182255981
8/21/1987,1987,8,21,4.375944399
8/22/1987,1987,8,22,3.105508928
8/23/1987,1987,8,23,2.540870941
8/24/1987,1987,8,24,2.258551948
8/25/1987,1987,8,25,2.046812703
8/26/1987,1987,8,26,5.152321631
8/27/1987,1987,8,27,2.61145069
8/28/1987,1987,8,28,1.552754464
8/29/1987,1987,8,29,1.341015219
8/30/1987,1987,8,30,1.270435471
8/31/1987,1987,8,31,1.129275974
9/1/1987,1987,9,1,4.436716576
9/2/1987,1987,9,2,3.485991596
9/3/1987,1987,9,3,3.485991596
9/4/1987,1987,9,4,3.169083269
9/5/1987,1987,9,5,3.137392436
9/6/1987,1987,9,6,3.010629105
9/7/1987,1987,9,7,3.010629105
9/8/1987,1987,9,8,3.010629105
9/9/1987,1987,9,9,3.010629105
9/10/1987,1987,9,10,2.12328579
9/11/1987,1987,9,11,1.183219785
9/12/1987,1987,9,12,1.071293589
9/13/1987,1987,9,13,1.518998372
9/14/1987,1987,9,14,2.078629352
9/15/1987,1987,9,15,2.078629352
9/16/1987,1987,9,16,3.677575007
9/17/1987,1987,9,17,4.796836966
9/18/1987,1987,9,18,3.19789131
9/19/1987,1987,9,19,3.19789131
